date,Firm,Sample,Turnout,Lead,name,value
2015-12-20,generalelection,NA,69.7,NA,pp,28.7
2015-12-20,generalelection,NA,69.7,NA,psoe,22
2015-12-20,generalelection,NA,69.7,NA,up,3.7
2015-12-20,generalelection,NA,69.7,NA,upd,0.6
2015-12-20,generalelection,NA,69.7,NA,ciu,NA
2015-12-20,generalelection,NA,69.7,NA,eh,0.9
2015-12-20,generalelection,NA,69.7,NA,pnv,1.2
2015-12-20,generalelection,NA,69.7,NA,erc,2.4
2015-12-20,generalelection,NA,69.7,NA,bng,0.3
2015-12-20,generalelection,NA,69.7,NA,cc,0.3
2015-12-20,generalelection,NA,69.7,NA,ccom,NA
2015-12-20,generalelection,NA,69.7,NA,cs,13.9
2015-12-20,generalelection,NA,69.7,NA,upo,20.7
2015-12-20,generalelection,NA,69.7,NA,conv,2.2
2015-12-20,generalelection,NA,69.7,NA,dil,6.7
2015-12-20,generalelection,NA,69.7,NA,ip,NA
2015-12-20,generalelection,NA,69.7,NA,am,NA
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,pp,26.8
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,psoe,20.5
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,up,4.1
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,upd,1.1
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,ciu,NA
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,eh,1
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,pnv,1.1
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,erc,2.5
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,bng,0.3
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,cc,0.3
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,ccom,NA
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,cs,15.2
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,upo,21.7
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,conv,1.7
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,dil,5.1
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,ip,NA
2015-12-20,tnsdemoscopiartveforta,177100,NA,NA,am,NA
2015-12-19,redondoasociados,1790,NA,NA,pp,29.3
2015-12-19,redondoasociados,1790,NA,NA,psoe,20.7
2015-12-19,redondoasociados,1790,NA,NA,up,3.3
2015-12-19,redondoasociados,1790,NA,NA,upd,0.3
2015-12-19,redondoasociados,1790,NA,NA,ciu,NA
2015-12-19,redondoasociados,1790,NA,NA,eh,1.2
2015-12-19,redondoasociados,1790,NA,NA,pnv,1.4
2015-12-19,redondoasociados,1790,NA,NA,erc,1.7
2015-12-19,redondoasociados,1790,NA,NA,bng,0.3
2015-12-19,redondoasociados,1790,NA,NA,cc,0.4
2015-12-19,redondoasociados,1790,NA,NA,ccom,NA
2015-12-19,redondoasociados,1790,NA,NA,cs,16.6
2015-12-19,redondoasociados,1790,NA,NA,upo,19.5
2015-12-19,redondoasociados,1790,NA,NA,conv,1.8
2015-12-19,redondoasociados,1790,NA,NA,dil,8.6
2015-12-19,redondoasociados,1790,NA,NA,ip,NA
2015-12-19,redondoasociados,1790,NA,NA,am,NA
2015-12-19,gesopelperidic,950,75,NA,pp,26.6
2015-12-19,gesopelperidic,950,75,NA,psoe,20.1
2015-12-19,gesopelperidic,950,75,NA,up,4
2015-12-19,gesopelperidic,950,75,NA,upd,NA
2015-12-19,gesopelperidic,950,75,NA,ciu,NA
2015-12-19,gesopelperidic,950,75,NA,eh,NA
2015-12-19,gesopelperidic,950,75,NA,pnv,NA
2015-12-19,gesopelperidic,950,75,NA,erc,NA
2015-12-19,gesopelperidic,950,75,NA,bng,NA
2015-12-19,gesopelperidic,950,75,NA,cc,NA
2015-12-19,gesopelperidic,950,75,NA,ccom,NA
2015-12-19,gesopelperidic,950,75,NA,cs,15.3
2015-12-19,gesopelperidic,950,75,NA,upo,21.5
2015-12-19,gesopelperidic,950,75,NA,conv,NA
2015-12-19,gesopelperidic,950,75,NA,dil,5.1
2015-12-19,gesopelperidic,950,75,NA,ip,NA
2015-12-19,gesopelperidic,950,75,NA,am,NA
2015-12-18,gesopelperidic,800,75,NA,pp,26.6
2015-12-18,gesopelperidic,800,75,NA,psoe,20.8
2015-12-18,gesopelperidic,800,75,NA,up,4.4
2015-12-18,gesopelperidic,800,75,NA,upd,NA
2015-12-18,gesopelperidic,800,75,NA,ciu,NA
2015-12-18,gesopelperidic,800,75,NA,eh,NA
2015-12-18,gesopelperidic,800,75,NA,pnv,NA
2015-12-18,gesopelperidic,800,75,NA,erc,NA
2015-12-18,gesopelperidic,800,75,NA,bng,NA
2015-12-18,gesopelperidic,800,75,NA,cc,NA
2015-12-18,gesopelperidic,800,75,NA,ccom,NA
2015-12-18,gesopelperidic,800,75,NA,cs,15.5
2015-12-18,gesopelperidic,800,75,NA,upo,20.1
2015-12-18,gesopelperidic,800,75,NA,conv,NA
2015-12-18,gesopelperidic,800,75,NA,dil,5.8
2015-12-18,gesopelperidic,800,75,NA,ip,NA
2015-12-18,gesopelperidic,800,75,NA,am,NA
2015-12-18,gadantena,7000,74,NA,pp,28.1
2015-12-18,gadantena,7000,74,NA,psoe,20.4
2015-12-18,gadantena,7000,74,NA,up,4.3
2015-12-18,gadantena,7000,74,NA,upd,NA
2015-12-18,gadantena,7000,74,NA,ciu,NA
2015-12-18,gadantena,7000,74,NA,eh,0.9
2015-12-18,gadantena,7000,74,NA,pnv,1.3
2015-12-18,gadantena,7000,74,NA,erc,2.7
2015-12-18,gadantena,7000,74,NA,bng,NA
2015-12-18,gadantena,7000,74,NA,cc,0.3
2015-12-18,gadantena,7000,74,NA,ccom,NA
2015-12-18,gadantena,7000,74,NA,cs,14.9
2015-12-18,gadantena,7000,74,NA,upo,21.1
2015-12-18,gadantena,7000,74,NA,conv,1.8
2015-12-18,gadantena,7000,74,NA,dil,7
2015-12-18,gadantena,7000,74,NA,ip,NA
2015-12-18,gadantena,7000,74,NA,am,NA
2015-12-17,gesopelperidic,750,74,NA,pp,25.8
2015-12-17,gesopelperidic,750,74,NA,psoe,21.4
2015-12-17,gesopelperidic,750,74,NA,up,3.8
2015-12-17,gesopelperidic,750,74,NA,upd,NA
2015-12-17,gesopelperidic,750,74,NA,ciu,NA
2015-12-17,gesopelperidic,750,74,NA,eh,NA
2015-12-17,gesopelperidic,750,74,NA,pnv,NA
2015-12-17,gesopelperidic,750,74,NA,erc,NA
2015-12-17,gesopelperidic,750,74,NA,bng,NA
2015-12-17,gesopelperidic,750,74,NA,cc,NA
2015-12-17,gesopelperidic,750,74,NA,ccom,NA
2015-12-17,gesopelperidic,750,74,NA,cs,16
2015-12-17,gesopelperidic,750,74,NA,upo,20.4
2015-12-17,gesopelperidic,750,74,NA,conv,NA
2015-12-17,gesopelperidic,750,74,NA,dil,4.4
2015-12-17,gesopelperidic,750,74,NA,ip,NA
2015-12-17,gesopelperidic,750,74,NA,am,NA
2015-12-16,gesopelperidic,700,74,NA,pp,26.2
2015-12-16,gesopelperidic,700,74,NA,psoe,21
2015-12-16,gesopelperidic,700,74,NA,up,3.7
2015-12-16,gesopelperidic,700,74,NA,upd,NA
2015-12-16,gesopelperidic,700,74,NA,ciu,NA
2015-12-16,gesopelperidic,700,74,NA,eh,NA
2015-12-16,gesopelperidic,700,74,NA,pnv,NA
2015-12-16,gesopelperidic,700,74,NA,erc,NA
2015-12-16,gesopelperidic,700,74,NA,bng,NA
2015-12-16,gesopelperidic,700,74,NA,cc,NA
2015-12-16,gesopelperidic,700,74,NA,ccom,NA
2015-12-16,gesopelperidic,700,74,NA,cs,15.9
2015-12-16,gesopelperidic,700,74,NA,upo,20.4
2015-12-16,gesopelperidic,700,74,NA,conv,NA
2015-12-16,gesopelperidic,700,74,NA,dil,5.2
2015-12-16,gesopelperidic,700,74,NA,ip,NA
2015-12-16,gesopelperidic,700,74,NA,am,NA
2015-12-15,gesopelperidic,650,NA,NA,pp,25.4
2015-12-15,gesopelperidic,650,NA,NA,psoe,20.6
2015-12-15,gesopelperidic,650,NA,NA,up,4.5
2015-12-15,gesopelperidic,650,NA,NA,upd,NA
2015-12-15,gesopelperidic,650,NA,NA,ciu,NA
2015-12-15,gesopelperidic,650,NA,NA,eh,NA
2015-12-15,gesopelperidic,650,NA,NA,pnv,NA
2015-12-15,gesopelperidic,650,NA,NA,erc,NA
2015-12-15,gesopelperidic,650,NA,NA,bng,NA
2015-12-15,gesopelperidic,650,NA,NA,cc,NA
2015-12-15,gesopelperidic,650,NA,NA,ccom,NA
2015-12-15,gesopelperidic,650,NA,NA,cs,16.3
2015-12-15,gesopelperidic,650,NA,NA,upo,19.6
2015-12-15,gesopelperidic,650,NA,NA,conv,NA
2015-12-15,gesopelperidic,650,NA,NA,dil,4.8
2015-12-15,gesopelperidic,650,NA,NA,ip,NA
2015-12-15,gesopelperidic,650,NA,NA,am,NA
2015-12-14,gesopelperidic,700,NA,NA,pp,25.4
2015-12-14,gesopelperidic,700,NA,NA,psoe,20.9
2015-12-14,gesopelperidic,700,NA,NA,up,4.8
2015-12-14,gesopelperidic,700,NA,NA,upd,NA
2015-12-14,gesopelperidic,700,NA,NA,ciu,NA
2015-12-14,gesopelperidic,700,NA,NA,eh,NA
2015-12-14,gesopelperidic,700,NA,NA,pnv,NA
2015-12-14,gesopelperidic,700,NA,NA,erc,NA
2015-12-14,gesopelperidic,700,NA,NA,bng,NA
2015-12-14,gesopelperidic,700,NA,NA,cc,NA
2015-12-14,gesopelperidic,700,NA,NA,ccom,NA
2015-12-14,gesopelperidic,700,NA,NA,cs,17.2
2015-12-14,gesopelperidic,700,NA,NA,upo,19
2015-12-14,gesopelperidic,700,NA,NA,conv,NA
2015-12-14,gesopelperidic,700,NA,NA,dil,4.5
2015-12-14,gesopelperidic,700,NA,NA,ip,NA
2015-12-14,gesopelperidic,700,NA,NA,am,NA
2015-12-14,gadantena,3200,NA,NA,pp,28.6
2015-12-14,gadantena,3200,NA,NA,psoe,21
2015-12-14,gadantena,3200,NA,NA,up,3.9
2015-12-14,gadantena,3200,NA,NA,upd,NA
2015-12-14,gadantena,3200,NA,NA,ciu,NA
2015-12-14,gadantena,3200,NA,NA,eh,1.1
2015-12-14,gadantena,3200,NA,NA,pnv,1.3
2015-12-14,gadantena,3200,NA,NA,erc,2.3
2015-12-14,gadantena,3200,NA,NA,bng,NA
2015-12-14,gadantena,3200,NA,NA,cc,0.4
2015-12-14,gadantena,3200,NA,NA,ccom,NA
2015-12-14,gadantena,3200,NA,NA,cs,17.6
2015-12-14,gadantena,3200,NA,NA,upo,17.9
2015-12-14,gadantena,3200,NA,NA,conv,2.4
2015-12-14,gadantena,3200,NA,NA,dil,7.6
2015-12-14,gadantena,3200,NA,NA,ip,NA
2015-12-14,gadantena,3200,NA,NA,am,NA
2015-12-14,encuestamos,2000,NA,NA,pp,26.9
2015-12-14,encuestamos,2000,NA,NA,psoe,22.9
2015-12-14,encuestamos,2000,NA,NA,up,4
