ElectionDate,PrevisionDate,Party,Result,Prevision,Error
2004-03-14,2004-03-13,pp,37.7,42.43713846584914,4.737138465849135
2004-03-14,2004-03-12,pp,37.7,42.37194081992394,4.67194081992394
2004-03-14,2004-03-10,pp,37.7,42.2775799498122,4.577579949812197
2004-03-14,2004-03-08,pp,37.7,42.61101247970686,4.911012479706855
2004-03-14,2004-03-07,pp,37.7,42.58830357161673,4.888303571616724
2004-03-14,2004-03-06,pp,37.7,42.34150132382298,4.641501323822979
2004-03-14,2004-03-05,pp,37.7,42.02857100185402,4.328571001854016
2004-03-14,2004-03-04,pp,37.7,41.79216823912915,4.092168239129144
2004-03-14,2004-03-03,pp,37.7,41.8343658083546,4.134365808354595
2004-03-14,2004-03-02,pp,37.7,41.69259216967217,3.9925921696721645
2004-03-14,2004-03-01,pp,37.7,41.720119855773056,4.0201198557730535
2004-03-14,2004-02-29,pp,37.7,41.77628337905591,4.0762833790559085
2004-03-14,2004-02-28,pp,37.7,41.70064444392229,4.00064444392229
2004-03-14,2004-02-27,pp,37.7,41.737484422944476,4.037484422944473
2004-03-14,2004-02-26,pp,37.7,41.741666064083525,4.041666064083522
2004-03-14,2004-02-25,pp,37.7,41.459184578900135,3.7591845789001326
2004-03-14,2004-02-20,pp,37.7,41.66488359623638,3.964883596236376
2004-03-14,2004-02-16,pp,37.7,41.54881169988283,3.8488116998828303
2004-03-14,2004-02-15,pp,37.7,41.17855347668183,3.4785534766818245
2004-03-14,2004-02-12,pp,37.7,41.03616077816004,3.3361607781600355
2008-03-09,2008-03-08,pp,39.9,38.73099387555231,1.1690061244476908
2008-03-09,2008-03-07,pp,39.9,38.88389300811012,1.0161069918898775
2008-03-09,2008-03-06,pp,39.9,39.1215669120842,0.7784330879158006
2008-03-09,2008-03-05,pp,39.9,39.17134163476586,0.7286583652341392
2008-03-09,2008-03-04,pp,39.9,39.12574290994579,0.7742570900542063
2008-03-09,2008-03-03,pp,39.9,39.21010060959073,0.6898993904092663
2008-03-09,2008-03-02,pp,39.9,39.14935123359115,0.750648766408851
2008-03-09,2008-03-01,pp,39.9,39.03766039492036,0.8623396050796401
2008-03-09,2008-02-29,pp,39.9,38.93102789273609,0.9689721072639088
2008-03-09,2008-02-28,pp,39.9,38.93600299150786,0.9639970084921359
2008-03-09,2008-02-27,pp,39.9,38.977132990020415,0.9228670099795835
2008-03-09,2008-02-26,pp,39.9,39.009664143908076,0.890335856091923
2008-03-09,2008-02-25,pp,39.9,38.93451972285028,0.965480277149716
2008-03-09,2008-02-24,pp,39.9,38.761904810730925,1.1380951892690732
2008-03-09,2008-02-23,pp,39.9,38.97241916716523,0.9275808328347708
2008-03-09,2008-02-22,pp,39.9,38.96889637353651,0.9311036264634893
2008-03-09,2008-02-21,pp,39.9,38.997998632283554,0.9020013677164442
2008-03-09,2008-02-20,pp,39.9,38.90422231822355,0.9957776817764454
2008-03-09,2008-02-18,pp,39.9,38.91509869570216,0.9849013042978356
2008-03-09,2008-02-17,pp,39.9,38.73259641344738,1.1674035865526164
2011-11-20,2011-11-16,pp,44.6,46.374402181699494,1.774402181699493
2011-11-20,2011-11-12,pp,44.6,46.52538039880088,1.9253803988008755
2011-11-20,2011-11-11,pp,44.6,46.47500602295526,1.8750060229552616
2011-11-20,2011-11-10,pp,44.6,46.25492071866682,1.6549207186668156
2011-11-20,2011-11-09,pp,44.6,46.25064178663429,1.6506417866342886
2011-11-20,2011-11-08,pp,44.6,46.3320658934446,1.7320658934445987
2011-11-20,2011-11-07,pp,44.6,46.587244446241705,1.9872444462417036
2011-11-20,2011-11-06,pp,44.6,46.5449881080704,1.9449881080703975
2011-11-20,2011-11-04,pp,44.6,46.437351864767784,1.8373518647677827
2011-11-20,2011-11-03,pp,44.6,46.41589512278125,1.8158951227812494
2011-11-20,2011-10-31,pp,44.6,46.413055806878475,1.8130558068784737
2011-11-20,2011-10-28,pp,44.6,46.43906553712292,1.83906553712292
2011-11-20,2011-10-27,pp,44.6,46.42778714719165,1.8277871471916498
2011-11-20,2011-10-24,pp,44.6,46.705137227671194,2.105137227671193
2011-11-20,2011-10-23,pp,44.6,46.362311767022966,1.7623117670229647
2011-11-20,2011-10-22,pp,44.6,46.5261161855073,1.926116185507297
2011-11-20,2011-10-21,pp,44.6,46.371370536253025,1.7713705362530234
2011-11-20,2011-10-20,pp,44.6,46.20453709139029,1.6045370913902914
2011-11-20,2011-10-17,pp,44.6,46.21052462704471,1.610524627044711
2011-11-20,2011-10-14,pp,44.6,46.596943054154345,1.9969430541543431
2015-12-20,2015-12-19,pp,28.7,26.383678148828956,2.3163218511710433
2015-12-20,2015-12-18,pp,28.7,26.91164115533829,1.7883588446617082
2015-12-20,2015-12-17,pp,28.7,26.254786613179004,2.4452133868209955
2015-12-20,2015-12-16,pp,28.7,26.414175058733672,2.285824941266327
2015-12-20,2015-12-15,pp,28.7,26.582576714464683,2.117423285535317
2015-12-20,2015-12-14,pp,28.7,26.832297227954633,1.8677027720453658
2015-12-20,2015-12-13,pp,28.7,27.180193252580544,1.5198067474194552
2015-12-20,2015-12-12,pp,28.7,27.177438317133834,1.522561682866165
2015-12-20,2015-12-11,pp,28.7,27.058713701259418,1.6412862987405816
2015-12-20,2015-12-10,pp,28.7,27.065643628614477,1.6343563713855218
2015-12-20,2015-12-09,pp,28.7,26.928073315434915,1.7719266845650843
2015-12-20,2015-12-07,pp,28.7,27.126805262411814,1.5731947375881852
2015-12-20,2015-12-06,pp,28.7,27.199094668852812,1.5009053311471874
2015-12-20,2015-12-04,pp,28.7,27.415260630316176,1.2847393696838232
2015-12-20,2015-12-03,pp,28.7,27.17273517108823,1.5272648289117683
2015-12-20,2015-12-01,pp,28.7,26.779745800088406,1.920254199911593
2015-12-20,2015-11-29,pp,28.7,26.638849667102765,2.0611503328972347
2015-12-20,2015-11-28,pp,28.7,26.44276707392647,2.257232926073531
2015-12-20,2015-11-27,pp,28.7,26.616463125739102,2.083536874260897
2015-12-20,2015-11-26,pp,28.7,26.880964218406728,1.8190357815932714
2016-06-26,2016-06-25,pp,33.0,29.63119018951235,3.368809810487651
2016-06-26,2016-06-24,pp,33.0,29.784967456784234,3.2150325432157665
2016-06-26,2016-06-23,pp,33.0,29.659186740072236,3.3408132599277636
2016-06-26,2016-06-22,pp,33.0,29.489157021624585,3.5108429783754147
2016-06-26,2016-06-21,pp,33.0,29.482018788059463,3.517981211940537
2016-06-26,2016-06-20,pp,33.0,29.518802073323872,3.4811979266761277
2016-06-26,2016-06-19,pp,33.0,29.39950213886795,3.6004978611320517
2016-06-26,2016-06-18,pp,33.0,29.220462317204472,3.779537682795528
2016-06-26,2016-06-17,pp,33.0,29.14967524622616,3.8503247537738403
2016-06-26,2016-06-16,pp,33.0,29.1121394705444,3.887860529455601
2016-06-26,2016-06-15,pp,33.0,29.233725137007102,3.7662748629928977
2016-06-26,2016-06-14,pp,33.0,29.36869405816093,3.63130594183907
2016-06-26,2016-06-13,pp,33.0,29.238652691657858,3.761347308342142
2016-06-26,2016-06-12,pp,33.0,29.312577839974107,3.6874221600258927
2016-06-26,2016-06-10,pp,33.0,29.392218949351115,3.607781050648885
2016-06-26,2016-06-09,pp,33.0,29.490508804177566,3.5094911958224344
2016-06-26,2016-06-08,pp,33.0,29.20782298739464,3.792177012605361
2016-06-26,2016-06-07,pp,33.0,29.334251703526398,3.665748296473602
2016-06-26,2016-06-05,pp,33.0,29.370585517917842,3.629414482082158
2016-06-26,2016-06-03,pp,33.0,29.55831340380832,3.44168659619168
2019-04-28,2019-04-27,pp,16.7,20.68791963838405,3.9879196383840494
2019-04-28,2019-04-26,pp,16.7,20.596299626004026,3.8962996260040264
2019-04-28,2019-04-25,pp,16.7,21.27650217750228,4.576502177502281
2019-04-28,2019-04-24,pp,16.7,21.17103111815033,4.471031118150332
2019-04-28,2019-04-23,pp,16.7,20.713233858383713,4.013233858383714
2019-04-28,2019-04-22,pp,16.7,20.82850163530693,4.128501635306932
2019-04-28,2019-04-21,pp,16.7,20.71825496553839,4.0182549655383895
2019-04-28,2019-04-20,pp,16.7,20.703266984065856,4.003266984065856
2019-04-28,2019-04-19,pp,16.7,20.423317371019714,3.7233173710197143
2019-04-28,2019-04-18,pp,16.7,20.398242299555843,3.6982422995558437
2019-04-28,2019-04-17,pp,16.7,20.149540525901863,3.449540525901863
2019-04-28,2019-04-16,pp,16.7,20.22017369500152,3.520173695001521
2019-04-28,2019-04-15,pp,16.7,20.237887521507012,3.537887521507013
2019-04-28,2019-04-14,pp,16.7,19.965762280859494,3.2657622808594944
2019-04-28,2019-04-13,pp,16.7,20.24047055834375,3.540470558343749
2019-04-28,2019-04-12,pp,16.7,20.148104068727,3.4481040687270017
2019-04-28,2019-04-11,pp,16.7,20.117569253352013,3.4175692533520134
2019-04-28,2019-04-10,pp,16.7,19.66952804394629,2.9695280439462906
2019-04-28,2019-04-09,pp,16.7,19.379139595233102,2.679139595233103
2019-04-28,2019-04-07,pp,16.7,19.064941023368938,2.3649410233689387
2019-11-10,2019-11-09,pp,20.8,21.748462115768213,0.948462115768212
2019-11-10,2019-11-08,pp,20.8,21.809433764938145,1.0094337649381444
2019-11-10,2019-11-07,pp,20.8,21.857650759358542,1.0576507593585411
2019-11-10,2019-11-06,pp,20.8,21.821594038595908,1.0215940385959073
2019-11-10,2019-11-05,pp,20.8,21.93092872519471,1.1309287251947104
2019-11-10,2019-11-04,pp,20.8,21.840707469658927,1.0407074696589262
2019-11-10,2019-11-03,pp,20.8,21.734120272743397,0.9341202727433959
2019-11-10,2019-11-02,pp,20.8,21.73472577905787,0.9347257790578709
2019-11-10,2019-11-01,pp,20.8,21.58685205500943,0.7868520550094296
2019-11-10,2019-10-31,pp,20.8,21.353448300685045,0.5534483006850444
2019-11-10,2019-10-30,pp,20.8,21.335105902051218,0.5351059020512174
